Date, #words, #positive, #negative, domain, pos freq, neg freq, domain freq, volume, close, high, low
2004-03-19, 147481, 5096, 1774, 1191, 0.034553603515029056, 0.012028668099619612, 0.008075616520094114, 0, 3613.28, 3625.45, 3592.82
2004-03-22, 167793, 5649, 1847, 1370, 0.03366648191521696, 0.011007610567782922, 0.00816482213203173, 0, 3539.22, 3581.7, 3512.68
2004-03-23, 112765, 3270, 1103, 617, 0.028998359420032812, 0.009781403804371924, 0.005471555890568882, 0, 3539.91, 3568.03, 3525.12
2004-03-24, 174966, 6598, 1969, 1863, 0.03771018369283175, 0.011253614988054822, 0.01064778299783958, 0, 3518.45, 3562.66, 3489.53
2004-03-25, 152817, 5333, 1672, 1481, 0.03489794983542407, 0.010941191097849062, 0.009691330153058888, 0, 3570.4, 3579.34, 3537.43
2004-03-26, 173299, 6176, 1981, 1593, 0.03563782826213654, 0.011431110393020156, 0.009192205379142407, 0, 3592.39, 3606.86, 3577.5
2004-03-29, 199088, 7173, 2203, 1983, 0.03602929357871896, 0.011065458490717673, 0.009960419512979185, 0, 3634.18, 3640.61, 3584.6
2004-03-30, 168372, 5331, 1645, 1403, 0.031662034067422136, 0.009770033022117692, 0.008332739410353266, 0, 3620.1, 3633.59, 3602.59
2004-03-31, 142261, 4890, 1594, 1204, 0.03437344036665003, 0.011204757452850746, 0.008463317423608719, 0, 3625.23, 3659.95, 3617.73
2004-04-01, 164807, 6107, 1885, 1640, 0.03705546487709867, 0.011437620974837234, 0.00995103363328014, 0, 3669.98, 3673.06, 3624.19
2004-04-02, 202150, 7184, 2271, 1754, 0.03553796685629483, 0.011234232005936186, 0.008676725204056393, 0, 3739.91, 3751.93, 3669.31
2004-04-05, 195277, 7393, 2076, 2092, 0.037859041259339296, 0.01063105230006606, 0.010712987192552119, 0, 3781.2, 3794.2, 3747.5
2004-04-06, 145856, 5097, 1757, 1503, 0.034945425625274244, 0.012046127687582273, 0.010304684071961386, 0, 3746.11, 3785.63, 3742.76
2004-04-07, 179171, 6404, 2046, 1778, 0.03574239134681394, 0.011419258696998957, 0.009923480920461459, 0, 3734.56, 3769.23, 3727.23
2004-04-08, 157181, 5643, 1906, 1714, 0.0359012857788155, 0.012126147562364407, 0.01090462587717345, 0, 3740.11, 3765.95, 3731.79
2004-04-13, 83117, 3264, 1020, 966, 0.039269944776640156, 0.01227185774270005, 0.011622171156321812, 0, 3774.69, 3794.25, 3764.55
2004-04-14, 82340, 3300, 964, 1022, 0.04007772649987855, 0.011707554044206947, 0.012411950449356328, 0, 3731.43, 3751.01, 3696.81
2004-04-15, 75767, 2960, 865, 897, 0.03906714004777806, 0.011416579777475682, 0.011838927237451662, 0, 3722.76, 3747.47, 3713.84
2004-04-16, 96628, 3775, 1117, 1158, 0.03906735107836238, 0.011559796332326034, 0.011984103986422155, 0, 3751.59, 3754.55, 3721.85
2004-04-19, 74379, 3118, 955, 1000, 0.0419204345312521, 0.01283964559889216, 0.01344465507737399, 0, 3743.43, 3754.96, 3721.98
2004-04-20, 66634, 2641, 768, 702, 0.03963442086622445, 0.01152564756730798, 0.010535162229492452, 0, 3773.43, 3789.25, 3765.32
2004-04-21, 85171, 3536, 953, 1032, 0.041516478613612615, 0.011189254558476476, 0.012116800319357527, 0, 3743.15, 3758.51, 3729.89
2004-04-22, 35939, 1478, 367, 433, 0.04112523998998303, 0.010211747683574947, 0.012048192771084338, 0, 3785.55, 3785.95, 3737.11
2004-04-23, 95659, 3790, 1087, 1063, 0.03961989985260143, 0.011363279984110224, 0.011112388797708527, 0, 3811.43, 3829.22, 3808.92
2004-04-26, 55988, 2354, 658, 739, 0.042044723869400585, 0.011752518396799314, 0.013199256983639352, 0, 3785.55, 3831.54, 3785.02
2004-04-27, 78197, 3173, 813, 1007, 0.04057700423289896, 0.010396818292261852, 0.012877731882297275, 0, 3782.09, 3801.48, 3777.54
2004-04-28, 85727, 3587, 949, 1081, 0.04184212675119857, 0.011070024613015737, 0.012609796213561656, 0, 3722.59, 3781.44, 3722.59
2004-04-29, 86166, 3552, 952, 1201, 0.04122275607548221, 0.011048441380590952, 0.013938212287909384, 0, 3689.39, 3723.66, 3667.25
2004-04-30, 95867, 3683, 1114, 1092, 0.038417808004840036, 0.01162026557626712, 0.011390780977813013, 0, 3674.28, 3696.3, 3661.91
2004-05-03, 74877, 3040, 902, 958, 0.04059991719753729, 0.012046422800058763, 0.012794316011592345, 0, 3705.48, 3709.56, 3651.95
2004-05-04, 76686, 3069, 858, 806, 0.040020342696189655, 0.011188482904311087, 0.010510393031322536, 0, 3700.79, 3712.52, 3673.24
2004-05-05, 91227, 3551, 942, 1081, 0.03892487969570412, 0.010325890361406163, 0.01184956208140134, 0, 3729.38, 3734.69, 3681.59
2004-05-06, 78370, 3237, 833, 904, 0.04130407043511548, 0.010629067245119306, 0.01153502615796861, 0, 3655.14, 3719.85, 3655.14
2004-05-07, 92474, 3551, 979, 828, 0.03839998269783939, 0.01058675952159526, 0.00895386811428077, 0, 3653.18, 3666.1, 3623.6
2004-05-10, 79363, 3142, 891, 918, 0.03959023726421632, 0.01122689414462659, 0.011567103058100122, 0, 3553.35, 3598.25, 3553.35
2004-05-11, 54233, 2151, 658, 649, 0.039662198292552506, 0.012132834252208066, 0.011966883631737134, 0, 3606.41, 3608.05, 3570.35
2004-05-12, 93669, 3858, 1022, 1256, 0.04118758607436825, 0.010910760230172203, 0.013408918639037462, 0, 3564.34, 3613.53, 3563.85
2004-05-13, 104501, 4095, 1184, 1436, 0.039186227882986764, 0.011330035119281155, 0.013741495296695725, 0, 3614.24, 3614.24, 3578.54
2004-05-14, 89724, 3521, 940, 996, 0.0392425660915697, 0.010476572600419063, 0.011100708840444028, 0, 3603.26, 3621.48, 3575.36
2004-05-17, 85733, 3484, 1006, 1162, 0.04063779408162551, 0.011734104720469363, 0.013553707440542148, 0, 3553.02, 3557.68, 3520.61
2004-05-18, 75418, 3075, 899, 883, 0.04077275981861094, 0.011920231244530484, 0.011708080299132832, 0, 3569.14, 3572.93, 3542.72
2004-05-19, 91052, 3789, 1112, 1103, 0.041613583446821596, 0.012212801476079603, 0.01211395685981637, 0, 3643.32, 3652.49, 3597.0
2004-05-20, 18756, 833, 177, 223, 0.044412454681168695, 0.009436980166346769, 0.011889528684154403, 0, 3609.97, 3619.46, 3594.51
2004-05-21, 90513, 3687, 981, 1052, 0.04073448012992609, 0.010838222133837129, 0.011622639841790681, 0, 3607.02, 3639.57, 3591.48
2004-05-24, 24887, 996, 296, 359, 0.04002089444288182, 0.011893759794270101, 0.014425201912645156, 0, 3628.82, 3644.2, 3593.59
2004-05-25, 67299, 2759, 783, 859, 0.0409961515029941, 0.011634645388490171, 0.01276393408520186, 0, 3610.53, 3621.3, 3598.31
2004-05-26, 88804, 3542, 1076, 1181, 0.039885590739155895, 0.012116571325615963, 0.013298950497725328, 0, 3659.92, 3668.04, 3640.1
2004-05-27, 79366, 3117, 840, 976, 0.039273744424564674, 0.010583877227024167, 0.012297457349494745, 0, 3679.37, 3694.82, 3668.93
2004-05-28, 71915, 2995, 866, 914, 0.04164638809705903, 0.012041994020718904, 0.012709448654661754, 0, 3652.03, 3696.69, 3652.03
2004-05-31, 9407, 391, 127, 119, 0.04156479217603912, 0.013500584670989689, 0.012650154140533646, 0, 3669.63, 3677.73, 3644.62
2004-06-01, 73454, 2952, 847, 948, 0.040188417240722085, 0.011531026220491736, 0.012906036430963596, 0, 3624.47, 3669.17, 3613.42
2004-06-02, 76012, 3050, 879, 1013, 0.0401252433826238, 0.011563963584697154, 0.0133268431300321, 0, 3646.23, 3673.71, 3636.31
2004-06-03, 80863, 3240, 935, 996, 0.04006776894253243, 0.011562766654712292, 0.012317128971222932, 0, 3654.37, 3654.37, 3618.23
2004-06-04, 88602, 3448, 976, 889, 0.03891560009932056, 0.011015552696327396, 0.010033633552290016, 0, 3698.87, 3704.64, 3654.6
2004-06-07, 64958, 2627, 732, 792, 0.040441516056528834, 0.011268819852827981, 0.012192493611256504, 0, 3722.23, 3729.52, 3706.46
2004-06-08, 68392, 2813, 786, 791, 0.04113054158381097, 0.011492572230670253, 0.011565680196514213, 0, 3723.46, 3738.12, 3711.51
2004-06-09, 99608, 3985, 1149, 1188, 0.04000682676090274, 0.011535218054774718, 0.01192675287125532, 0, 3699.29, 3735.02, 3695.07
2004-06-10, 82337, 3312, 876, 1097, 0.04022492925416277, 0.010639202302731457, 0.013323293294630603, 0, 3711.38, 3716.77, 3691.92
2004-06-11, 104705, 4163, 1037, 1216, 0.03975932381452653, 0.009904016045079032, 0.011613581013323146, 0, 3699.38, 3708.56, 3686.43
2004-06-14, 73439, 2813, 875, 968, 0.038303898473563094, 0.011914650253952259, 0.013181007366658042, 0, 3647.1, 3695.99, 3636.76
2004-06-15, 65557, 2702, 730, 897, 0.04121604100248639, 0.011135347865216529, 0.013682749363149626, 0, 3683.43, 3694.91, 3640.8
2004-06-16, 81203, 3222, 929, 1007, 0.03967833700725343, 0.011440464022265187, 0.01240101966676108, 0, 3714.5, 3720.25, 3692.6
2004-06-17, 72169, 2855, 761, 813, 0.03955992185010184, 0.010544693705053416, 0.011265224680957198, 0, 3718.08, 3736.2, 3704.99
2004-06-18, 106789, 4098, 1132, 1104, 0.038374738971242356, 0.010600342731929318, 0.010338143441740255, 0, 3740.9, 3744.17, 3699.99
2004-06-21, 120867, 4781, 1364, 1676, 0.03955587546642177, 0.011285131590922254, 0.013866481338992447, 0, 3740.28, 3756.32, 3726.21
2004-06-22, 23757, 933, 264, 324, 0.03927263543376689, 0.011112514206339184, 0.013638085616870818, 0, 3700.32, 3732.48, 3693.8
2004-06-23, 154131, 6451, 1809, 1925, 0.041854007305473916, 0.011736769371508651, 0.012489375920483225, 0, 3720.14, 3737.18, 3715.4
2004-06-24, 1187, 73, 15, 4, 0.061499578770008424, 0.012636899747262006, 0.003369839932603201, 0, 3755.75, 3768.05, 3740.56
2004-06-25, 101879, 3918, 1123, 1186, 0.03845738572227839, 0.011022880083235995, 0.011641260711235878, 0, 3742.38, 3756.8, 3731.57
2004-06-28, 68442, 2629, 845, 879, 0.038412086145933784, 0.012346220157213407, 0.012842991145787673, 0, 3771.58, 3778.76, 3732.69
2004-06-29, 74488, 2986, 835, 813, 0.04008699387820857, 0.011209859306196971, 0.010914509719686393, 0, 3756.48, 3763.94, 3746.17
2004-06-30, 86131, 3197, 900, 991, 0.0371178785803021, 0.010449199475217982, 0.01150572964437891, 0, 3732.99, 3770.53, 3732.99
2004-07-01, 85754, 3646, 997, 1092, 0.04251696713855913, 0.011626279823681694, 0.012734099867061595, 0, 3716.2, 3773.64, 3708.38
2004-07-02, 92686, 3384, 1006, 1007, 0.03651036834041819, 0.010853850635478928, 0.010864639751418768, 0, 3685.06, 3717.83, 3673.33
2004-07-05, 70244, 2845, 736, 809, 0.04050167985877797, 0.010477763225328854, 0.011516997893058482, 0, 3688.18, 3702.6, 3683.7
2004-07-06, 69755, 2629, 816, 831, 0.03768905454806107, 0.011698086158698301, 0.011913124507203785, 0, 3660.68, 3689.95, 3650.52
2004-07-07, 70783, 2753, 754, 761, 0.03889351963041973, 0.010652275263834537, 0.010751169066018676, 0, 3660.4, 3680.92, 3657.28
2004-07-08, 67028, 2619, 731, 905, 0.039073223130631975, 0.010905890075789222, 0.01350182013486901, 0, 3670.41, 3670.41, 3627.96
2004-07-09, 69979, 2806, 776, 846, 0.04009774360879693, 0.01108904099801369, 0.012089341088040698, 0, 3668.48, 3676.02, 3635.28
2004-07-12, 56393, 2082, 661, 593, 0.0369194758214672, 0.011721312928909617, 0.010515489511109534, 0, 3651.63, 3680.83, 3644.85
2004-07-13, 62688, 2386, 676, 645, 0.03806151097498724, 0.010783563042368556, 0.010289050535987748, 0, 3656.18, 3670.99, 3656.18
2004-07-14, 5496, 197, 57, 78, 0.03584425036390102, 0.01037117903930131, 0.014192139737991267, 0, 3648.75, 3651.49, 3617.42
2004-07-15, 60701, 2415, 772, 640, 0.03978517652097988, 0.012718077132172451, 0.010543483632889079, 0, 3610.55, 3645.88, 3610.37
2004-07-16, 60568, 2420, 699, 671, 0.039955091797648924, 0.011540747589486196, 0.011078457271166292, 0, 3610.4, 3637.32, 3607.9
2004-07-19, 38461, 1357, 413, 398, 0.03528249395491537, 0.010738150334104678, 0.010348144874028237, 0, 3592.63, 3615.95, 3588.69
2004-07-20, 54142, 2048, 626, 558, 0.03782645635550959, 0.011562188319604004, 0.010306231760924975, 0, 3607.39, 3610.08, 3564.25
2004-07-21, 54085, 2143, 614, 638, 0.03962281593787557, 0.011352500693353055, 0.011796246648793566, 0, 3637.47, 3657.51, 3633.18
2004-07-22, 54408, 1966, 551, 502, 0.036134392001176296, 0.010127187178356124, 0.009226584325834435, 0, 3572.84, 3599.25, 3568.59
2004-07-23, 56458, 2269, 593, 627, 0.04018916716851465, 0.010503383045803961, 0.011105600623472316, 0, 3567.29, 3587.76, 3560.66
2004-07-26, 55485, 1941, 562, 558, 0.03498242768315761, 0.010128863656844192, 0.010056772100567721, 0, 3532.61, 3582.01, 3530.96
2004-07-27, 56680, 2189, 630, 578, 0.038620324629498944, 0.011115031757233593, 0.010197600564573042, 0, 3565.1, 3567.61, 3536.36
2004-07-28, 57785, 2264, 626, 613, 0.0391797179198754, 0.010833261226962014, 0.010608289348446829, 0, 3575.92, 3602.66, 3564.62
2004-07-29, 60669, 2307, 674, 680, 0.03802600998862681, 0.01110946282285846, 0.011208360118017438, 0, 3643.79, 3646.56, 3588.06
2004-07-30, 62306, 2523, 649, 696, 0.04049369242127564, 0.010416332295445061, 0.011170673771386383, 0, 3647.1, 3662.06, 3620.98
2004-08-02, 55907, 2164, 632, 617, 0.0387071386409573, 0.011304487810113223, 0.011036185093101043, 0, 3623.79, 3628.36, 3607.26
2004-08-03, 54604, 1930, 543, 542, 0.035345395941689256, 0.009944326422972676, 0.00992601274631895, 0, 3650.8, 3655.11, 3626.52
2004-08-04, 52059, 1852, 558, 605, 0.035575020649647515, 0.010718607733533107, 0.011621429531877293, 0, 3607.58, 3631.16, 3592.87
2004-08-05, 46608, 1814, 550, 500, 0.03892035702025403, 0.011800549261929283, 0.010727772056299347, 0, 3622.98, 3652.6, 3622.98
2004-08-06, 52360, 1859, 574, 507, 0.03550420168067227, 0.010962566844919787, 0.0096829640947288, 0, 3528.64, 3595.62, 3525.87
2004-08-09, 40046, 1416, 488, 368, 0.03535933676272287, 0.012185986115966638, 0.009189432153024023, 0, 3497.3, 3532.39, 3482.03
2004-08-10, 52637, 1782, 557, 536, 0.03385451298516253, 0.010581910063263485, 0.010182951156030929, 0, 3533.06, 3533.06, 3494.61
2004-08-11, 52285, 1950, 603, 561, 0.037295591469828825, 0.011532944439131682, 0.0107296547767046, 0, 3502.95, 3542.35, 3477.14
2004-08-12, 56299, 2159, 664, 613, 0.038348816142382634, 0.011794170411552602, 0.010888292864882148, 0, 3494.23, 3535.07, 3477.24
2004-08-13, 49910, 1781, 540, 572, 0.035684231616910436, 0.010819475055099179, 0.011460629132438388, 0, 3484.84, 3495.92, 3460.9
2004-08-16, 44550, 1602, 498, 437, 0.03595959595959596, 0.011178451178451178, 0.009809203142536476, 0, 3516.68, 3521.5, 3452.41
2004-08-17, 47021, 1751, 560, 465, 0.03723868058952383, 0.011909572318751196, 0.00988919844324876, 0, 3533.13, 3553.77, 3507.16
2004-08-18, 53012, 2008, 566, 617, 0.03787821625292387, 0.010676827888025353, 0.011638874217158379, 0, 3541.48, 3545.79, 3510.78
2004-08-19, 52819, 2049, 564, 668, 0.038792858630417086, 0.010677975728431058, 0.012646964160624018, 0, 3544.42, 3572.15, 3534.47
2004-08-20, 54176, 2055, 640, 483, 0.03793192557590077, 0.011813349084465446, 0.008915386887182516, 0, 3538.02, 3545.41, 3511.3
2004-08-23, 44493, 1747, 440, 596, 0.039264603420762816, 0.009889196053311757, 0.01339536556312229, 0, 3589.69, 3595.52, 3555.27
2004-08-24, 52315, 2067, 596, 522, 0.039510656599445665, 0.011392526044155596, 0.009978017776928224, 0, 3594.38, 3612.78, 3584.57
2004-08-25, 57918, 2245, 651, 639, 0.03876169757242999, 0.011240029006526469, 0.011032839531751788, 0, 3595.26, 3612.03, 3586.16
2004-08-26, 57627, 2254, 628, 644, 0.03911360993978517, 0.010897669495201903, 0.011175317125652905, 0, 3629.84, 3633.63, 3614.91
2004-08-27, 55768, 2172, 615, 656, 0.0389470664180175, 0.011027829579687275, 0.011763018218333095, 0, 3649.24, 3649.24, 3622.73
2004-08-30, 66033, 2511, 751, 828, 0.03802644132479215, 0.011373101328123816, 0.012539184952978056, 0, 3636.71, 3656.57, 3631.88
2004-08-31, 64071, 2379, 712, 665, 0.03713068314838226, 0.011112671879633532, 0.010379110674095925, 0, 3594.28, 3630.85, 3583.74
2004-09-01, 74615, 3041, 795, 708, 0.040755880184949404, 0.010654694096361321, 0.009488708704684044, 0, 3613.23, 3627.81, 3601.07
2004-09-02, 73439, 3025, 791, 747, 0.04119064802080638, 0.010770843829572843, 0.010171707131088387, 0, 3633.38, 3640.82, 3601.38
2004-09-03, 89637, 3263, 961, 923, 0.036402378482100026, 0.010721019221973068, 0.010297087140354988, 0, 3665.94, 3674.3, 3624.75
2004-09-06, 62107, 2425, 705, 777, 0.0390455182185583, 0.011351377461477772, 0.012510667074564864, 0, 3673.03, 3681.84, 3664.29
2004-09-07, 70717, 2820, 714, 771, 0.03987725723659092, 0.01009658215139217, 0.010902611818940283, 0, 3682.14, 3688.63, 3664.3
2004-09-08, 88452, 3648, 1021, 1097, 0.04124270790937458, 0.011542983765205987, 0.012402206846651291, 0, 3677.55, 3686.13, 3670.85
2004-09-09, 132376, 5249, 1495, 1411, 0.039652202816220464, 0.01129358796156403, 0.010659031848673476, 0, 3652.02, 3664.54, 3635.52
2004-09-10, 89426, 3419, 1022, 924, 0.03823272873660904, 0.011428443629369534, 0.01033256547312862, 0, 3677.61, 3683.72, 3655.98
2004-09-13, 66031, 2650, 809, 913, 0.04013266496039739, 0.012251821114325089, 0.01382683890899729, 0, 3725.4, 3725.4, 3691.11
2004-09-14, 70720, 2926, 840, 936, 0.04137443438914027, 0.011877828054298642, 0.013235294117647059, 0, 3708.03, 3716.72, 3699.09
2004-09-15, 87550, 3569, 930, 1029, 0.04076527698458024, 0.010622501427755568, 0.011753283837806968, 0, 3691.85, 3720.75, 3686.16
2004-09-16, 71522, 2785, 795, 715, 0.03893906769944912, 0.01111546097704203, 0.009996924023377422, 0, 3691.68, 3703.84, 3677.48
2004-09-17, 90324, 3394, 975, 900, 0.03757583809397281, 0.01079447322970639, 0.00996412913511359, 0, 3726.22, 3736.67, 3684.71
2004-09-20, 65358, 2684, 712, 801, 0.04106612809449493, 0.01089384620092414, 0.012255576976039658, 0, 3703.69, 3719.88, 3685.27
2004-09-21, 76862, 2963, 922, 898, 0.038549608389060915, 0.01199552444641045, 0.011683276521558117, 0, 3731.14, 3734.48, 3695.35
2004-09-22, 90006, 3589, 1075, 1022, 0.03987511943648201, 0.01194364820123103, 0.01135479856898429, 0, 3692.11, 3740.51, 3690.12
2004-09-23, 97754, 4067, 1159, 1224, 0.04160443562411768, 0.011856292325633734, 0.012521226752869447, 0, 3653.1, 3685.51, 3642.04
2004-09-24, 89648, 3550, 970, 941, 0.0395993217918972, 0.010820096376940924, 0.01049660895948599, 0, 3673.51, 3676.2, 3644.91
2004-09-27, 74465, 3042, 836, 928, 0.04085140670113476, 0.011226750822534076, 0.012462230578123951, 0, 3656.93, 3678.42, 3646.08
